/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_13_111.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_13_111.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_13_111.jpg, 0, 0, 0, 27.15651
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_13_211.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_13_211.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_13_211.jpg, 0, 0, 0, 26.90027
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_13_313.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_13_313.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_13_313.jpg, 0, 0, 0, 26.64619
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_13_413.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_13_413.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_13_413.jpg, 0, 0, 0, 26.38814
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_13_514.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_13_514.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_13_514.jpg, 0, 0, 0, 26.12828
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_13_615.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_13_615.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_13_615.jpg, 0, 0, 0, 25.87073
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_13_716.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_13_716.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_13_716.jpg, 0, 0, 0, 25.61666
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_13_816.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_13_816.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_13_816.jpg, 0, 0, 0, 25.36527
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_13_918.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_13_918.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_13_918.jpg, 0, 0, 0, 25.11787
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_14_019.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_14_019.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_14_019.jpg, 0, 0, 0, 24.82547
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_14_122.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_14_122.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_14_122.jpg, 0, 0, 0, 24.58479
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_14_222.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_14_222.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_14_222.jpg, 0, 0, 0, 24.34965
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_14_325.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_14_325.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_14_325.jpg, 0, 0, 0, 24.11807
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_14_426.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_14_426.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_14_426.jpg, -0.2306342, 0, 0, 23.86617
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_14_529.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_14_529.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_14_529.jpg, 0, 0, 0, 23.63581
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_14_629.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_14_629.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_14_629.jpg, 0, 0, 0, 23.41568
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_14_730.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_14_730.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_14_730.jpg, -0.04295111, 0, 0, 23.19952
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_14_831.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_14_831.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_14_831.jpg, -0.3401935, 0, 0, 22.93086
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_14_931.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_14_931.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_14_931.jpg, -0.2672181, 0, 0, 22.63462
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_15_034.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_15_034.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_15_034.jpg, -0.01205063, 0, 0, 22.43071
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_15_134.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_15_134.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_15_134.jpg, -0.315912, 0, 0, 22.21252
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_15_235.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_15_235.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_15_235.jpg, -0.6143968, 0, 0, 21.85906
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_15_336.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_15_336.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_15_336.jpg, -0.5126553, 0, 0, 21.52282
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_15_437.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_15_437.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_15_437.jpg, -0.2123609, 0, 0, 21.36154
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_15_538.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_15_538.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_15_538.jpg, 0, 0, 0, 21.1182
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_15_639.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_15_639.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_15_639.jpg, -0.0701251, 0, 0, 20.9341
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_15_740.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_15_740.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_15_740.jpg, -0.1286852, 0, 0, 20.73917
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_15_841.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_15_841.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_15_841.jpg, 0, 0, 0, 20.55991
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_15_941.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_15_941.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_15_941.jpg, 0, 0, 0, 20.3882
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_16_043.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_16_043.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_16_043.jpg, -0.0615449, 0, 0, 20.21285
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_16_144.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_16_144.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_16_144.jpg, -0.3568468, 0, 0, 19.9913
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_16_245.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_16_245.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_16_245.jpg, -0.6575553, 0, 0, 19.62476
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_16_346.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_16_346.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_16_346.jpg, -0.9577954, 0, 0, 19.15955
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_16_446.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_16_446.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_16_446.jpg, -0.8479331, 0, 0, 18.73238
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_16_547.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_16_547.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_16_547.jpg, -0.5495985, 0, 0, 18.75563
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_16_647.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_16_647.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_16_647.jpg, -0.3371975, 0, 0, 18.38204
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_16_749.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_16_749.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_16_749.jpg, -0.6347439, 0, 0, 18.56466
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_16_851.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_16_851.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_16_851.jpg, -0.5496156, 0, 0, 17.92046
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_16_951.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_16_951.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_16_951.jpg, -0.2509749, 0, 0, 18.25634
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_17_053.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_17_053.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_17_053.jpg, 0, 0, 0, 17.6466
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_17_154.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_17_154.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_17_154.jpg, 0, 0, 0, 17.96999
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_17_255.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_17_255.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_17_255.jpg, 0, 0.083745, 0, 17.31909
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_17_356.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_17_356.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_17_356.jpg, 0, 0.3813601, 0, 17.93963
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_17_457.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_17_457.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_17_457.jpg, 0, 0.6841106, 0, 18.11335
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_17_558.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_17_558.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_17_558.jpg, 0, 1, 0, 19.30991
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_17_659.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_17_659.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_17_659.jpg, -0.2396915, 0.8598034, 0, 20.42511
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_17_760.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_17_760.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_17_760.jpg, -0.542028, 0.557467, 0, 20.89342
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_17_862.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_17_862.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_17_862.jpg, -0.8389742, 0.2605207, 0, 21.03514
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_17_963.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_17_963.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_17_963.jpg, -0.846247, 0, 0, 20.49372
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_18_064.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_18_064.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_18_064.jpg, -0.5511875, 0.187947, 0, 20.67427
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_18_165.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_18_165.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_18_165.jpg, -0.5553131, 0.1838214, 0, 20.64253
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_18_266.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_18_266.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_18_266.jpg, -0.8546498, 0, 0, 20.67883
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_18_366.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_18_366.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_18_366.jpg, -0.5915465, 0, 0, 20.14696
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_18_468.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_18_468.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_18_468.jpg, -0.2952754, 0, 0, 20.38587
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_18_569.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_18_569.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_18_569.jpg, 0, 0, 0, 19.85872
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_18_670.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_18_670.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_18_670.jpg, 0, 0.2495699, 0, 20.14014
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_18_771.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_18_771.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_18_771.jpg, 0, 0.5443976, 0, 20.19398
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_18_872.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_18_872.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_18_872.jpg, 0, 0.8441906, 0, 21.06297
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_18_973.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_18_973.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_18_973.jpg, 0, 1, 0, 21.96854
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_19_073.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_19_073.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_19_073.jpg, 0, 1, 0, 23.04258
/home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/center_2017_08_29_23_00_19_174.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/left_2017_08_29_23_00_19_174.jpg, /home/pllab/github_dir/car-behavioral-cloning-with-pytorch/selfdrivingcar-data/lap3/IMG/right_2017_08_29_23_00_19_174.jpg, 0, 1, 0, 24.03647
